country,sector,indicator,subComponent,component,score
Libya,Oil and Gas,Export disclosure,Taxation,Value realization,60
Libya,Oil and Gas,Production disclosure,Taxation,Value realization,50
Libya,Oil and Gas,Tax authority practice,Taxation,Value realization,100
Libya,Oil and Gas,Tax authority rules,Taxation,Value realization,50
Libya,Oil and Gas,Taxation rules,Taxation,Value realization,62.5
Madagascar,Mining,Control of corruption,Control of corruption,Enabling environment,40.2
Madagascar,Mining,Government effectiveness,Government effectiveness,Enabling environment,13.4
Madagascar,Mining,Open data inventory,Open data,Enabling environment,1.1
Madagascar,Mining,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,59.7
Madagascar,Mining,Regulatory quality,Regulatory quality,Enabling environment,43.9
Madagascar,Mining,Rule of law,Rule of law,Enabling environment,48.7
Madagascar,Mining,Voice and accountability,Voice and accountability,Enabling environment,57.3
Madagascar,Mining,Fiscal rule practice,National budgeting,Revenue management,100
Madagascar,Mining,Fiscal rules,National budgeting,Revenue management,25
Madagascar,Mining,National budget disclosure,National budgeting,Revenue management,0
Madagascar,Mining,National debt disclosure,National budgeting,Revenue management,10
Madagascar,Mining,Online data portal,National budgeting,Revenue management,0
Madagascar,Mining,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,12.5
Madagascar,Mining,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,66.66666666666667
Madagascar,Mining,SWF financial reporting practice,Sovereign wealth funds,Revenue management,50
Madagascar,Mining,SWF financial reporting rules,Sovereign wealth funds,Revenue management,25
Madagascar,Mining,SWF investment practice,Sovereign wealth funds,Revenue management,46
Madagascar,Mining,SWF investment rules,Sovereign wealth funds,Revenue management,50
Madagascar,Mining,Subnational transfer agency rules,Subnational resource revenue sharing,Revenue management,77
Madagascar,Mining,Subnational transfer audit rule,Subnational resource revenue sharing,Revenue management,38.5
Madagascar,Mining,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,25.666666666666668
Madagascar,Mining,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,19.25
Madagascar,Mining,Cadastre,Licensing,Value realization,50
Madagascar,Mining,Contract disclosure,Licensing,Value realization,50
Madagascar,Mining,Contract disclosure rules,Licensing,Value realization,0
Madagascar,Mining,Financial interest disclosure practice,Licensing,Value realization,10
Madagascar,Mining,Financial interest disclosure rules,Licensing,Value realization,35
Madagascar,Mining,Post-licensing round practice,Licensing,Value realization,40
Madagascar,Mining,Post-licensing round rules,Licensing,Value realization,75
Madagascar,Mining,Pre-licensing round practice,Licensing,Value realization,56.666666666666664
Madagascar,Mining,Pre-licensing round rules,Licensing,Value realization,66.66666666666667
Madagascar,Mining,Reserves disclosure,Licensing,Value realization,60
Madagascar,Mining,Compensation to land users and owners rules,Local impact,Value realization,75
Madagascar,Mining,EIA/SIA rules,Local impact,Value realization,20
Madagascar,Mining,Environmental compliance practice,Local impact,Value realization,0
Madagascar,Mining,Environmental compliance rules,Local impact,Value realization,0
Madagascar,Mining,Environmental mitigation plan disclosure,Local impact,Value realization,100
Madagascar,Mining,Environmental mitigation plan rules,Local impact,Value realization,50
Madagascar,Mining,Commodity sale disclosures,State-owned enterprises,Value realization,50
Madagascar,Mining,Commodity sale rules,State-owned enterprises,Value realization,100
Madagascar,Mining,SOE corporate governance practice,State-owned enterprises,Value realization,0
Madagascar,Mining,SOE financial reporting practice,State-owned enterprises,Value realization,17.5
Madagascar,Mining,SOE financial reporting rules,State-owned enterprises,Value realization,50
Madagascar,Mining,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,90
Madagascar,Mining,SOE non-operational activity practice,State-owned enterprises,Value realization,50
Madagascar,Mining,SOE production disclosure,State-owned enterprises,Value realization,50
Madagascar,Mining,SOE-government transfers disclosure,State-owned enterprises,Value realization,100
Madagascar,Mining,Company payment disclosure,Taxation,Value realization,20
Madagascar,Mining,Company payment rules,Taxation,Value realization,100
Madagascar,Mining,EITI affiliation and reporting,Taxation,Value realization,35
Madagascar,Mining,Export disclosure,Taxation,Value realization,66.66666666666667
Madagascar,Mining,Production disclosure,Taxation,Value realization,26.666666666666668
Madagascar,Mining,Tax authority practice,Taxation,Value realization,0
Madagascar,Mining,Tax authority rules,Taxation,Value realization,50
Madagascar,Mining,Taxation rules,Taxation,Value realization,60
Malaysia,Oil and Gas,Control of corruption,Control of corruption,Enabling environment,87.8
Malaysia,Oil and Gas,Government effectiveness,Government effectiveness,Enabling environment,89
Malaysia,Oil and Gas,Open Data Barometer,Open data,Enabling environment,57.4
Malaysia,Oil and Gas,Open Data Index,Open data,Enabling environment,25.4
Malaysia,Oil and Gas,Open data inventory,Open data,Enabling environment,52.9
Malaysia,Oil and Gas,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,81.7
Malaysia,Oil and Gas,Regulatory quality,Regulatory quality,Enabling environment,89
Malaysia,Oil and Gas,Rule of law,Rule of law,Enabling environment,87.8
Malaysia,Oil and Gas,Voice and accountability,Voice and accountability,Enabling environment,58.5
Malaysia,Oil and Gas,Fiscal rule practice,National budgeting,Revenue management,0
Malaysia,Oil and Gas,Fiscal rules,National budgeting,Revenue management,0
Malaysia,Oil and Gas,National budget disclosure,National budgeting,Revenue management,66.66666666666667
Malaysia,Oil and Gas,National debt disclosure,National budgeting,Revenue management,0
Malaysia,Oil and Gas,Online data portal,National budgeting,Revenue management,33.333333333333336
Malaysia,Oil and Gas,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,33.333333333333336
Malaysia,Oil and Gas,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,33.333333333333336
Malaysia,Oil and Gas,SWF financial reporting practice,Sovereign wealth funds,Revenue management,66.66666666666667
Malaysia,Oil and Gas,SWF financial reporting rules,Sovereign wealth funds,Revenue management,75
Malaysia,Oil and Gas,SWF investment practice,Sovereign wealth funds,Revenue management,10
Malaysia,Oil and Gas,SWF investment rules,Sovereign wealth funds,Revenue management,100
Malaysia,Oil and Gas,Subnational transfer agency rules,Subnational resource revenue sharing,Revenue management,77
Malaysia,Oil and Gas,Subnational transfer audit practice,Subnational resource revenue sharing,Revenue management,77
Malaysia,Oil and Gas,Subnational transfer audit rule,Subnational resource revenue sharing,Revenue management,38.5
Malaysia,Oil and Gas,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,64.16666666666667
Malaysia,Oil and Gas,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,77
Malaysia,Oil and Gas,Cadastre,Licensing,Value realization,33.333333333333336
Malaysia,Oil and Gas,Contract disclosure,Licensing,Value realization,100
Malaysia,Oil and Gas,Contract disclosure rules,Licensing,Value realization,0
Malaysia,Oil and Gas,Financial interest disclosure practice,Licensing,Value realization,60
Malaysia,Oil and Gas,Financial interest disclosure rules,Licensing,Value realization,20
Malaysia,Oil and Gas,Post-licensing round practice,Licensing,Value realization,40
Malaysia,Oil and Gas,Post-licensing round rules,Licensing,Value realization,62.5
Malaysia,Oil and Gas,Pre-licensing round practice,Licensing,Value realization,83.33333333333333
Malaysia,Oil and Gas,Pre-licensing round rules,Licensing,Value realization,66.66666666666667
Malaysia,Oil and Gas,Reserves disclosure,Licensing,Value realization,75
Malaysia,Oil and Gas,Compensation to land users and owners rules,Local impact,Value realization,75
Malaysia,Oil and Gas,EIA/SIA disclosure,Local impact,Value realization,50
Malaysia,Oil and Gas,EIA/SIA rules,Local impact,Value realization,10
Malaysia,Oil and Gas,Environmental compliance practice,Local impact,Value realization,0
Malaysia,Oil and Gas,Environmental compliance rules,Local impact,Value realization,100
Malaysia,Oil and Gas,Environmental mitigation plan disclosure,Local impact,Value realization,0
Malaysia,Oil and Gas,Commodity sale disclosures,State-owned enterprises,Value realization,62.5
Malaysia,Oil and Gas,Commodity sale rules,State-owned enterprises,Value realization,0
Malaysia,Oil and Gas,SOE corporate governance practice,State-owned enterprises,Value realization,0
Malaysia,Oil and Gas,SOE financial reporting practice,State-owned enterprises,Value realization,45
Malaysia,Oil and Gas,SOE financial reporting rules,State-owned enterprises,Value realization,75
Malaysia,Oil and Gas,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,6.666666666666667
Malaysia,Oil and Gas,SOE non-operational activity practice,State-owned enterprises,Value realization,35
Malaysia,Oil and Gas,SOE production disclosure,State-owned enterprises,Value realization,100
Malaysia,Oil and Gas,SOE-government transfers disclosure,State-owned enterprises,Value realization,80
Malaysia,Oil and Gas,SOE-government transfers rules,State-owned enterprises,Value realization,0
Malaysia,Oil and Gas,Company payment disclosure,Taxation,Value realization,40
Malaysia,Oil and Gas,EITI affiliation and reporting,Taxation,Value realization,100
Malaysia,Oil and Gas,Export disclosure,Taxation,Value realization,100
Malaysia,Oil and Gas,Production disclosure,Taxation,Value realization,70
Malaysia,Oil and Gas,Tax authority rules,Taxation,Value realization,100
Malaysia,Oil and Gas,Taxation rules,Taxation,Value realization,75
Mali,Mining,Control of corruption,Control of corruption,Enabling environment,52.4
Mali,Mining,Government effectiveness,Government effectiveness,Enabling environment,28
Mali,Mining,Open Data Barometer,Open data,Enabling environment,9.2
Mali,Mining,Open Data Index,Open data,Enabling environment,44
Mali,Mining,Open data inventory,Open data,Enabling environment,72.9
Mali,Mining,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,12.1
Mali,Mining,Regulatory quality,Regulatory quality,Enabling environment,47.5
Mali,Mining,Rule of law,Rule of law,Enabling environment,43.9
Mali,Mining,Voice and accountability,Voice and accountability,Enabling environment,65.8
Mali,Mining,Fiscal rule practice,National budgeting,Revenue management,100
Mali,Mining,Fiscal rules,National budgeting,Revenue management,50
Mali,Mining,National budget disclosure,National budgeting,Revenue management,0
Mali,Mining,National debt disclosure,National budgeting,Revenue management,20
Mali,Mining,Online data portal,National budgeting,Revenue management,40
Mali,Mining,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,40
Mali,Mining,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,66.66666666666667
Mali,Mining,SWF financial reporting practice,Sovereign wealth funds,Revenue management,90
Mali,Mining,SWF financial reporting rules,Sovereign wealth funds,Revenue management,25
Mali,Mining,SWF investment practice,Sovereign wealth funds,Revenue management,56
Mali,Mining,SWF investment rules,Sovereign wealth funds,Revenue management,50
Mali,Mining,Subnational transfer agency rules,Subnational resource revenue sharing,Revenue management,38.5
Mali,Mining,Subnational transfer audit practice,Subnational resource revenue sharing,Revenue management,0
Mali,Mining,Subnational transfer audit rule,Subnational resource revenue sharing,Revenue management,0
Mali,Mining,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,12.833333333333334
Mali,Mining,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,0
Mali,Mining,Cadastre,Licensing,Value realization,66.66666666666667
Mali,Mining,Contract disclosure,Licensing,Value realization,100
Mali,Mining,Contract disclosure rules,Licensing,Value realization,0
Mali,Mining,Financial interest disclosure practice,Licensing,Value realization,60
Mali,Mining,Financial interest disclosure rules,Licensing,Value realization,50
Mali,Mining,Post-licensing round practice,Licensing,Value realization,16.666666666666668
Mali,Mining,Post-licensing round rules,Licensing,Value realization,25
Mali,Mining,Pre-licensing round practice,Licensing,Value realization,100
Mali,Mining,Pre-licensing round rules,Licensing,Value realization,0
Mali,Mining,Reserves disclosure,Licensing,Value realization,33.333333333333336
Mali,Mining,Compensation to land users and owners rules,Local impact,Value realization,50
